year,ava_id,month,eto_in,precip_in,ava_name
2021,anderson_valley,1,1.1396675790027504,0.0,Anderson Valley
2021,anderson_valley,2,1.8372103249056184,0.0,Anderson Valley
2021,anderson_valley,3,2.987096097902306,0.0,Anderson Valley
2021,anderson_valley,5,6.1585114216511,0.0,Anderson Valley
2021,anderson_valley,6,6.830647881627421,0.0,Anderson Valley
2021,anderson_valley,7,7.18320302426562,0.0,Anderson Valley
2021,anderson_valley,8,6.536756514175535,0.0,Anderson Valley
2021,anderson_valley,9,4.9082184021673445,0.0,Anderson Valley
2021,anderson_valley,10,2.778187622129282,0.0,Anderson Valley
2021,anderson_valley,11,1.4553949416338945,0.0,Anderson Valley
2021,anderson_valley,12,0.795623395640519,0.0,Anderson Valley
2022,anderson_valley,1,1.4576215885268298,0.0,Anderson Valley
2022,anderson_valley,2,2.216053258825113,0.0,Anderson Valley
2022,anderson_valley,3,3.1801145895659757,0.0,Anderson Valley
2022,anderson_valley,4,3.507372342906522,0.0,Anderson Valley
2022,anderson_valley,5,5.080416499791557,0.0,Anderson Valley
2022,anderson_valley,6,5.994045286151575,0.0,Anderson Valley
2022,anderson_valley,7,6.555770451894786,0.0,Anderson Valley
2022,anderson_valley,8,6.15778690235116,0.0,Anderson Valley
2022,anderson_valley,9,4.610242239968915,0.0,Anderson Valley
2022,anderson_valley,10,3.1027985578879065,0.0,Anderson Valley
2022,anderson_valley,11,1.4960025345667582,0.0,Anderson Valley
2022,anderson_valley,12,0.7821390623169935,0.0,Anderson Valley
2023,anderson_valley,1,1.3160109547316687,0.0,Anderson Valley
2023,anderson_valley,2,1.5782940370880418,0.0,Anderson Valley
2023,anderson_valley,3,2.203158318569768,0.0,Anderson Valley
2023,anderson_valley,4,3.9928291759240615,0.0,Anderson Valley
2023,anderson_valley,5,4.829246418440291,0.0,Anderson Valley
2023,anderson_valley,6,5.57905534496016,0.0,Anderson Valley
2023,anderson_valley,7,6.925176688268497,0.0,Anderson Valley
2023,anderson_valley,8,5.649271087280136,0.0,Anderson Valley
2023,anderson_valley,9,4.001351990752884,0.0,Anderson Valley
2023,anderson_valley,10,2.9944084953439525,0.0,Anderson Valley
2023,anderson_valley,11,1.588289208923182,0.0,Anderson Valley
2023,anderson_valley,12,0.9540319450358663,0.0,Anderson Valley
2024,anderson_valley,1,1.0781064953122932,0.0,Anderson Valley
2024,anderson_valley,2,1.6359466429815153,0.0,Anderson Valley
2024,anderson_valley,3,2.4958177476774477,0.0,Anderson Valley
2024,anderson_valley,4,3.919593372607967,0.0,Anderson Valley
2024,anderson_valley,5,5.613874379667712,0.0,Anderson Valley
2024,anderson_valley,6,6.519382416582275,0.0,Anderson Valley
2024,anderson_valley,7,6.747959496636441,0.0,Anderson Valley
2024,anderson_valley,8,5.743021994181246,0.0,Anderson Valley
2024,anderson_valley,9,4.646295051346211,0.0,Anderson Valley
2024,anderson_valley,10,3.253206499827369,0.0,Anderson Valley
2024,anderson_valley,11,1.2731358192018758,0.0,Anderson Valley
2024,anderson_valley,12,0.8914532705398611,0.0,Anderson Valley
2014,antelope_valley_of_the_california_high_desert,1,2.7911531709370214,0.0,Antelope Valley of the California High Desert
2014,antelope_valley_of_the_california_high_desert,2,3.136686085252203,0.0,Antelope Valley of the California High Desert
2014,antelope_valley_of_the_california_high_desert,3,4.740768811585951,0.0,Antelope Valley of the California High Desert
2014,antelope_valley_of_the_california_high_desert,4,6.097945612961587,0.0,Antelope Valley of the California High Desert
2014,antelope_valley_of_the_california_high_desert,5,7.844218880001616,0.0,Antelope Valley of the California High Desert
2014,antelope_valley_of_the_california_high_desert,6,9.038573456666501,0.0,Antelope Valley of the California High Desert
2014,antelope_valley_of_the_california_high_desert,7,9.44870226500604,0.0,Antelope Valley of the California High Desert
2014,antelope_valley_of_the_california_high_desert,8,8.603796743677377,0.0,Antelope Valley of the California High Desert
2014,antelope_valley_of_the_california_high_desert,9,6.708261114216095,0.0,Antelope Valley of the California High Desert
2014,antelope_valley_of_the_california_high_desert,10,4.789840554195071,0.0,Antelope Valley of the California High Desert
2014,antelope_valley_of_the_california_high_desert,11,2.9421954087259636,0.0,Antelope Valley of the California High Desert
2014,antelope_valley_of_the_california_high_desert,12,1.7319265588986896,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,1,1.9184581980916833,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,2,3.5184508426144596,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,3,4.488890079222181,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,4,5.744514475060698,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,5,6.879778189043288,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,6,8.980552889036865,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,7,9.892511738567347,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,8,8.834507636059547,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,9,6.702153001272372,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,10,4.661680846745227,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,11,3.0626240057751626,0.0,Antelope Valley of the California High Desert
2016,antelope_valley_of_the_california_high_desert,12,2.0769624622181575,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,1,0.6625214018174137,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,2,0.8117040414990482,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,3,0.9596924684705319,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,4,1.5860010732208252,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,5,1.7770182470628466,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,6,2.2167852388392157,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,7,2.4264753637960736,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,8,2.2898505022235764,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,9,1.7589718941355135,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,10,1.196958629793439,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,11,0.8167101275846854,0.0,Antelope Valley of the California High Desert
2018,antelope_valley_of_the_california_high_desert,12,0.5216502146218537,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,1,1.4444576363236128,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,2,1.5503007886462232,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,3,2.9805167493695848,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,4,4.084921119682113,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,5,4.387716548582029,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,6,6.01789845983949,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,7,6.600164789487895,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,8,6.2310560185445905,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,9,4.672388648940217,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,10,3.547841990925768,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,11,2.098886362249605,0.0,Antelope Valley of the California High Desert
2019,antelope_valley_of_the_california_high_desert,12,1.037290091818726,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,1,0.649305207651224,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,2,0.9558441468857075,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,3,1.0171519347326041,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,4,1.4574533201784987,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,5,2.0231569989475906,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,6,2.265601432705773,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,7,2.544273195646213,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,8,2.3882170083995664,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,9,1.8030063062246435,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,10,1.3487713326317272,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,11,0.8276551359331054,0.0,Antelope Valley of the California High Desert
2020,antelope_valley_of_the_california_high_desert,12,0.7050395602393119,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,1,1.7072117065346408,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,2,2.2013740322229256,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,3,2.5978431031789633,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,5,4.682593743251209,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,6,5.380533757073568,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,7,5.600022268786814,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,8,5.306849794314349,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,9,4.072610445441649,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,10,2.536436080818522,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,11,1.961235213259585,0.0,Antelope Valley of the California High Desert
2021,antelope_valley_of_the_california_high_desert,12,1.0212256099799895,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,1,1.9635397385365843,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,2,2.578412040374203,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,3,3.8206164393416633,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,4,4.876257547532073,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,5,6.076948551800977,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,6,6.930221868695575,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,7,7.329423897407524,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,8,6.8551947287859765,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,9,4.850905470314807,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,10,3.509691167824322,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,11,2.1487989443711273,0.0,Antelope Valley of the California High Desert
2022,antelope_valley_of_the_california_high_desert,12,1.3007938110238957,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,1,2.0265505117293436,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,2,2.630608859159984,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,3,3.3065626498862937,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,4,5.760722817836073,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,5,6.992257641561274,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,6,7.716906696455874,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,7,10.199057269087762,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,8,8.318592851632879,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,9,6.062096960919059,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,10,4.654360683207127,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,11,2.8534916771928565,0.0,Antelope Valley of the California High Desert
2023,antelope_valley_of_the_california_high_desert,12,1.936090097597052,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,1,0.22585959289094656,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,2,0.25369063277324333,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,3,0.41532474901273586,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,4,0.5887335359716617,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,5,0.8135227042517507,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,6,0.9730159712695281,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,7,1.050086543251273,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,8,0.9430440821655163,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,9,0.713973215441997,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,10,0.5223672100984925,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,11,0.2932963433749733,0.0,Antelope Valley of the California High Desert
2024,antelope_valley_of_the_california_high_desert,12,0.2558314819949585,0.0,Antelope Valley of the California High Desert
2014,arroyo_grande_valley,1,2.633386811716498,0.0,Arroyo Grande Valley
2014,arroyo_grande_valley,2,2.44241915122607,0.0,Arroyo Grande Valley
2014,arroyo_grande_valley,3,3.859032339509572,0.0,Arroyo Grande Valley
2014,arroyo_grande_valley,4,4.754194037057432,0.0,Arroyo Grande Valley
2014,arroyo_grande_valley,5,6.337420413624438,0.0,Arroyo Grande Valley
2014,arroyo_grande_valley,6,6.185808487739302,0.0,Arroyo Grande Valley
2014,arroyo_grande_valley,7,6.428227638965371,0.0,Arroyo Grande Valley
2014,arroyo_grande_valley,8,6.089679129701014,0.0,Arroyo Grande Valley
2014,arroyo_grande_valley,9,4.827420413624437,0.0,Arroyo Grande Valley
2014,arroyo_grande_valley,10,4.08758084877393,0.0,Arroyo Grande Valley
2014,arroyo_grande_valley,11,2.334354472206926,0.0,Arroyo Grande Valley
2014,arroyo_grande_valley,12,1.5853221326973537,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,1,0.08128306719162151,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,2,0.15487069606924336,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,3,0.17314736206499257,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,4,0.22749639515761524,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,5,0.24288727178561456,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,6,0.2962743750889873,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,7,0.28954086656423755,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,8,0.2539494643619891,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,9,0.2231677111059904,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,10,0.16448999396174294,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,11,0.11158385555299523,0.0,Arroyo Grande Valley
2016,arroyo_grande_valley,12,0.07358762887762184,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,1,1.9883245991876395,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,2,2.7405549732791763,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,3,2.954439786233408,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,4,4.711675400812361,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,5,5.234460748183073,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,6,6.248356042112137,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,7,6.965026202437081,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,8,6.308911015391313,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,9,4.851685881787193,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,10,3.777780106883296,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,11,2.541664919837528,0.0,Arroyo Grande Valley
2018,arroyo_grande_valley,12,1.7261047060709356,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,1,1.774225858049721,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,2,1.8436221640426182,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,3,3.2948295520568243,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,4,4.200944589893454,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,5,4.571548283900557,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,6,5.879815299644847,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,7,6.631967277552507,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,8,6.13438205358092,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,9,5.178529813865042,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,10,4.194566753936073,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,11,2.4157741419502785,0.0,Arroyo Grande Valley
2019,arroyo_grande_valley,12,1.3336221640426182,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,1,1.8103955767331175,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,2,2.8041582306932473,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,3,2.9913860768977494,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,4,4.105841769306753,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,5,5.641287961880389,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,6,6.121585423596146,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,7,6.211189846863029,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,8,6.222278462045021,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,9,4.713367077227013,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,10,3.770297461715757,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,11,2.45,0.0,Arroyo Grande Valley
2020,arroyo_grande_valley,12,1.981386076897749,0.0,Arroyo Grande Valley
2021,arroyo_grande_valley,1,1.9014588487771853,0.0,Arroyo Grande Valley
2021,arroyo_grande_valley,2,2.6343765463315556,0.0,Arroyo Grande Valley
2021,arroyo_grande_valley,3,3.483435180502667,0.0,Arroyo Grande Valley
2021,arroyo_grande_valley,5,5.574987629347557,0.0,Arroyo Grande Valley
2021,arroyo_grande_valley,6,6.420611083016001,0.0,Arroyo Grande Valley
